Date,Open,High,Low,Close
09/2023,"334.11","346.29","324.73","326.71"
08/2023,"347.35","351.23","325.74","334.75"
07/2023,"340.26","347.18","330.33","345.62"
06/2023,"338.36","348.18","335.04","337.95"
05/2023,"326.99","342.51","321.61","339.12"
04/2023,"323.18","335.77","317.78","326.46"
03/2023,"315.30","322.54","304.63","322.03"
02/2023,"320.54","326.73","311.63","314.80"
01/2023,"292.90","329.71","284.32","317.26"
12/2022,"325.37","325.49","291.10","291.10"
11/2022,"300.53","324.73","297.62","321.00"
10/2022,"286.25","300.05","282.04","299.58"
09/2022,"281.75","284.35","278.39","281.36"
